Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 986 size: 24929 {} [00252.893 ms; mode=1; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00003.242 ms; mode=1; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00254.183 ms; mode=2; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00002.688 ms; mode=2; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00254.136 ms; mode=3; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00003.258 ms; mode=3; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00254.364 ms; mode=4; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00002.698 ms; mode=4; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00252.850 ms; mode=5; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00003.331 ms; mode=5; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00254.526 ms; mode=6; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00002.768 ms; mode=6; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00253.024 ms; mode=7; limit=400] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=7; limit=400] transposeWithDegree
order: 986 size: 24929 {} [00254.218 ms; mode=0; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00002.694 ms; mode=0; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00253.285 ms; mode=1; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00003.243 ms; mode=1; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00255.140 ms; mode=2; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00002.688 ms; mode=2; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00253.991 ms; mode=3; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00003.287 ms; mode=3; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00254.315 ms; mode=4; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00002.681 ms; mode=4; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00252.781 ms; mode=5; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00003.277 ms; mode=5; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00253.859 ms; mode=6; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00002.696 ms; mode=6; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00252.973 ms; mode=7; limit=500] readSnapTemporal
order: 986 size: 24929 {} [00003.236 ms; mode=7; limit=500] transposeWithDegree
order: 986 size: 24929 {} [00253.748 ms; mode=0; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00002.749 ms; mode=0; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00252.758 ms; mode=1; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00003.261 ms; mode=1; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00254.457 ms; mode=2; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00002.678 ms; mode=2; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00252.479 ms; mode=3; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00003.243 ms; mode=3; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00254.150 ms; mode=4; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00002.699 ms; mode=4; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00253.350 ms; mode=5; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=5; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00254.174 ms; mode=6; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00002.701 ms; mode=6; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00253.928 ms; mode=7; limit=600] readSnapTemporal
order: 986 size: 24929 {} [00003.287 ms; mode=7; limit=600] transposeWithDegree
order: 986 size: 24929 {} [00255.016 ms; mode=0; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00002.696 ms; mode=0; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00253.236 ms; mode=1; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00003.333 ms; mode=1; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00259.360 ms; mode=2; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00002.695 ms; mode=2; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00253.145 ms; mode=3; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00003.237 ms; mode=3; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00253.870 ms; mode=4; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00002.690 ms; mode=4; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00252.977 ms; mode=5; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00003.278 ms; mode=5; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00254.475 ms; mode=6; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=6; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00253.211 ms; mode=7; limit=700] readSnapTemporal
order: 986 size: 24929 {} [00003.248 ms; mode=7; limit=700] transposeWithDegree
order: 986 size: 24929 {} [00253.783 ms; mode=0; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00002.690 ms; mode=0; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00252.639 ms; mode=1; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00003.391 ms; mode=1; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00253.942 ms; mode=2; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00002.695 ms; mode=2; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00252.996 ms; mode=3; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00003.243 ms; mode=3; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00253.986 ms; mode=4; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00002.671 ms; mode=4; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00253.290 ms; mode=5; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00003.245 ms; mode=5; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00254.369 ms; mode=6; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00002.696 ms; mode=6; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00253.269 ms; mode=7; limit=800] readSnapTemporal
order: 986 size: 24929 {} [00003.347 ms; mode=7; limit=800] transposeWithDegree
order: 986 size: 24929 {} [00256.193 ms; mode=0; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00002.797 ms; mode=0; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00255.508 ms; mode=1; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00003.350 ms; mode=1; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00256.860 ms; mode=2; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00002.707 ms; mode=2; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00253.065 ms; mode=3; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00003.245 ms; mode=3; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00254.215 ms; mode=4; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00002.706 ms; mode=4; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00255.687 ms; mode=5; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00003.234 ms; mode=5; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00255.113 ms; mode=6; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=6; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00252.856 ms; mode=7; limit=900] readSnapTemporal
order: 986 size: 24929 {} [00003.237 ms; mode=7; limit=900] transposeWithDegree
order: 986 size: 24929 {} [00253.883 ms; mode=0; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00002.688 ms; mode=0; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00251.847 ms; mode=1; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=1; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00254.051 ms; mode=2; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00002.694 ms; mode=2; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00253.307 ms; mode=3; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00003.245 ms; mode=3; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00254.535 ms; mode=4; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=4; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00252.198 ms; mode=5; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00003.225 ms; mode=5; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00254.675 ms; mode=6; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00002.687 ms; mode=6; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00253.533 ms; mode=7; limit=1000] readSnapTemporal
order: 986 size: 24929 {} [00003.241 ms; mode=7; limit=1000] transposeWithDegree
order: 986 size: 24929 {} [00254.412 ms; mode=0; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00002.720 ms; mode=0; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00257.496 ms; mode=1; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00003.246 ms; mode=1; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00253.120 ms; mode=2; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00002.691 ms; mode=2; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00252.616 ms; mode=3; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00003.318 ms; mode=3; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00254.042 ms; mode=4; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00002.689 ms; mode=4; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00252.700 ms; mode=5; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00003.225 ms; mode=5; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00253.631 ms; mode=6; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00002.690 ms; mode=6; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00252.183 ms; mode=7; limit=2000] readSnapTemporal
order: 986 size: 24929 {} [00003.242 ms; mode=7; limit=2000] transposeWithDegree
order: 986 size: 24929 {} [00256.593 ms; mode=0; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00002.691 ms; mode=0; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00253.552 ms; mode=1; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00003.239 ms; mode=1; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00254.142 ms; mode=2; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00002.701 ms; mode=2; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00254.226 ms; mode=3; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00003.270 ms; mode=3; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00256.085 ms; mode=4; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=4; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00253.670 ms; mode=5; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00003.242 ms; mode=5; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00254.274 ms; mode=6; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00002.698 ms; mode=6; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00253.069 ms; mode=7; limit=3000] readSnapTemporal
order: 986 size: 24929 {} [00003.391 ms; mode=7; limit=3000] transposeWithDegree
order: 986 size: 24929 {} [00255.295 ms; mode=0; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=0; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00252.735 ms; mode=1; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=1; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00253.292 ms; mode=2; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00002.692 ms; mode=2; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00252.407 ms; mode=3; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00003.243 ms; mode=3; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00253.290 ms; mode=4; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00002.737 ms; mode=4; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00252.919 ms; mode=5; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00003.246 ms; mode=5; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00253.006 ms; mode=6; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00002.701 ms; mode=6; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00252.149 ms; mode=7; limit=4000] readSnapTemporal
order: 986 size: 24929 {} [00003.311 ms; mode=7; limit=4000] transposeWithDegree
order: 986 size: 24929 {} [00254.074 ms; mode=0; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00002.741 ms; mode=0; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00253.337 ms; mode=1; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00003.279 ms; mode=1; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00253.877 ms; mode=2; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00002.802 ms; mode=2; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00253.278 ms; mode=3; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00003.238 ms; mode=3; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00254.580 ms; mode=4; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00002.697 ms; mode=4; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00252.747 ms; mode=5; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00003.243 ms; mode=5; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00253.956 ms; mode=6; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00002.674 ms; mode=6; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00252.883 ms; mode=7; limit=5000] readSnapTemporal
order: 986 size: 24929 {} [00003.268 ms; mode=7; limit=5000] transposeWithDegree
order: 986 size: 24929 {} [00257.781 ms; mode=0; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00002.738 ms; mode=0; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00258.922 ms; mode=1; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00003.248 ms; mode=1; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00254.152 ms; mode=2; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00002.688 ms; mode=2; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00252.740 ms; mode=3; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00003.285 ms; mode=3; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00254.240 ms; mode=4; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00002.695 ms; mode=4; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00253.454 ms; mode=5; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00003.292 ms; mode=5; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00254.159 ms; mode=6; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00002.695 ms; mode=6; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00252.727 ms; mode=7; limit=6000] readSnapTemporal
order: 986 size: 24929 {} [00003.356 ms; mode=7; limit=6000] transposeWithDegree
order: 986 size: 24929 {} [00255.429 ms; mode=0; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00002.710 ms; mode=0; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00253.855 ms; mode=1; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00003.332 ms; mode=1; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00253.501 ms; mode=2; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00002.743 ms; mode=2; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00253.480 ms; mode=3; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00003.246 ms; mode=3; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00253.460 ms; mode=4; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00002.684 ms; mode=4; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00252.950 ms; mode=5; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00003.253 ms; mode=5; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00254.633 ms; mode=6; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00002.699 ms; mode=6; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00257.535 ms; mode=7; limit=7000] readSnapTemporal
order: 986 size: 24929 {} [00003.296 ms; mode=7; limit=7000] transposeWithDegree
order: 986 size: 24929 {} [00256.981 ms; mode=0; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00002.683 ms; mode=0; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00253.384 ms; mode=1; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00003.239 ms; mode=1; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00253.541 ms; mode=2; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00002.698 ms; mode=2; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00255.597 ms; mode=3; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00003.238 ms; mode=3; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00255.032 ms; mode=4; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00002.700 ms; mode=4; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00251.940 ms; mode=5; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=5; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00253.297 ms; mode=6; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00002.785 ms; mode=6; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00252.715 ms; mode=7; limit=8000] readSnapTemporal
order: 986 size: 24929 {} [00003.242 ms; mode=7; limit=8000] transposeWithDegree
order: 986 size: 24929 {} [00253.688 ms; mode=0; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00002.695 ms; mode=0; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00252.806 ms; mode=1; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00003.255 ms; mode=1; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00253.108 ms; mode=2; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00002.693 ms; mode=2; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00252.950 ms; mode=3; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00003.381 ms; mode=3; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00253.741 ms; mode=4; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00002.690 ms; mode=4; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00252.694 ms; mode=5; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00003.252 ms; mode=5; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00254.455 ms; mode=6; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00002.702 ms; mode=6; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00259.378 ms; mode=7; limit=9000] readSnapTemporal
order: 986 size: 24929 {} [00003.244 ms; mode=7; limit=9000] transposeWithDegree
order: 986 size: 24929 {} [00252.978 ms; mode=0; limit=10000] readSnapTemporal
