graph,temporal_edges,order,size,time,mode,limit,operation
"email-Eu-core-temporal","332335","986","24929","2.688","2","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.991","3","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.287","3","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.315","4","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.681","4","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.781","5","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.277","5","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.859","6","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.696","6","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.973","7","500","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.236","7","500","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.748","0","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.749","0","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.758","1","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.261","1","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.457","2","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.678","2","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.479","3","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.243","3","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.15","4","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.699","4","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.35","5","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.244","5","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.174","6","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.701","6","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.928","7","600","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.287","7","600","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.016","0","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.696","0","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.236","1","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.333","1","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","259.36","2","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.695","2","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.145","3","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.237","3","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.87","4","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.69","4","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.977","5","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.278","5","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.475","6","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.693","6","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.211","7","700","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.248","7","700","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.783","0","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.69","0","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.639","1","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.391","1","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.942","2","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.695","2","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.996","3","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.243","3","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.986","4","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.671","4","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.29","5","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.245","5","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.369","6","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.696","6","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.269","7","800","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.347","7","800","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.193","0","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.797","0","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.508","1","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.35","1","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.86","2","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.707","2","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.065","3","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.245","3","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.215","4","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.706","4","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.687","5","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.234","5","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.113","6","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.693","6","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.856","7","900","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.237","7","900","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.883","0","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.688","0","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","251.847","1","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.244","1","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.051","2","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.694","2","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.307","3","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.245","3","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.535","4","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.693","4","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.198","5","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.225","5","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.675","6","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.687","6","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.533","7","1000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.241","7","1000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.412","0","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.72","0","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.496","1","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.246","1","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.12","2","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.691","2","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.616","3","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.318","3","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.042","4","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.689","4","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.7","5","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.225","5","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.631","6","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.69","6","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.183","7","2000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.242","7","2000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.593","0","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.691","0","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.552","1","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.239","1","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.142","2","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.701","2","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.226","3","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.27","3","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","256.085","4","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.693","4","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.67","5","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.242","5","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.274","6","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.698","6","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.069","7","3000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.391","7","3000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","255.295","0","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.693","0","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.735","1","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.244","1","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.292","2","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.692","2","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.407","3","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.243","3","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.29","4","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.737","4","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.919","5","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.246","5","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.006","6","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.701","6","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.149","7","4000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.311","7","4000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.074","0","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.741","0","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.337","1","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.279","1","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.877","2","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.802","2","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.278","3","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.238","3","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.58","4","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.697","4","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.747","5","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.243","5","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","253.956","6","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.674","6","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.883","7","5000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.268","7","5000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","257.781","0","6000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.738","0","6000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","258.922","1","6000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","3.248","1","6000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","254.152","2","6000","readSnapTemporal"
"email-Eu-core-temporal","332335","986","24929","2.688","2","6000","transposeWithDegree"
"email-Eu-core-temporal","332335","986","24929","252.74","3","6000","readSnapTemporal"
