graph,temporal_edges,batch_size,order,size,time,technique
"email-Eu-core-temporal","332335","1000","960","21960","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","960","21960","0.84","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","960","21960","2.422","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","960","21960","3.034","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","962","22108","0.866","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","962","22108","0.806","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","962","22108","2.444","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","962","22108","3.06","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","963","22261","0.874","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","963","22261","0.84","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","963","22261","2.455","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","963","22261","3.044","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","964","22412","0.879","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","964","22412","0.83","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","964","22412","2.45","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","964","22412","3.068","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","964","22584","0.875","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","964","22584","0.84","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","964","22584","2.483","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","964","22584","3.12","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","965","22708","0.866","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","965","22708","0.832","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","965","22708","2.616","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","965","22708","3.135","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","970","22860","0.884","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","970","22860","0.845","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","970","22860","2.509","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","970","22860","3.186","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","970","23033","0.884","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","970","23033","0.845","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","970","23033","2.562","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","970","23033","3.183","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","971","23194","0.872","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","971","23194","0.844","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","971","23194","2.557","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","971","23194","3.216","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","972","23356","0.881","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","972","23356","0.848","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","972","23356","2.584","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","972","23356","3.238","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","976","23529","0.889","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","976","23529","0.856","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","976","23529","2.608","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","976","23529","3.288","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","976","23688","0.914","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","976","23688","0.972","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","976","23688","2.598","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","976","23688","3.193","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","977","23875","0.842","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","977","23875","0.81","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","977","23875","2.623","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","977","23875","3.222","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","978","24016","0.837","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","978","24016","0.813","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","978","24016","2.635","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","978","24016","3.256","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","980","24148","0.859","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","980","24148","0.832","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","980","24148","2.658","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","980","24148","3.265","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","980","24259","0.848","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","980","24259","0.816","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","980","24259","2.67","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","980","24259","3.288","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","981","24375","0.836","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","981","24375","0.803","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","981","24375","2.69","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","981","24375","3.297","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","983","24525","0.841","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","983","24525","0.811","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","983","24525","2.733","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","983","24525","3.345","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","984","24673","0.84","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","984","24673","0.814","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","984","24673","2.73","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","984","24673","3.34","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","986","24816","0.847","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","986","24816","0.841","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","986","24816","2.743","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","986","24816","3.394","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","1000","986","24929","0.029","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","1000","986","24929","0.028","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","1000","986","24929","2.76","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","1000","986","24929","3.397","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","594","2277","4.224","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","594","2277","4.082","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","594","2277","0.292","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","594","2277","0.313","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","653","3495","4.149","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","653","3495","3.979","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","653","3495","0.37","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","653","3495","0.435","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","690","4384","4.141","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","690","4384","3.973","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","690","4384","0.451","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","690","4384","0.526","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","710","5148","4.137","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","710","5148","3.944","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","710","5148","0.528","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","710","5148","0.61","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","730","5803","4.167","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","730","5803","3.974","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","730","5803","0.592","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","730","5803","0.676","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","742","6525","4.169","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","742","6525","4.004","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","742","6525","0.663","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","742","6525","0.773","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","757","7224","4.204","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","757","7224","4.045","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","757","7224","0.736","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","757","7224","0.848","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","775","8038","4.205","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","775","8038","4","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","775","8038","0.816","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","775","8038","0.978","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","781","8614","4.183","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","781","8614","3.968","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","781","8614","0.884","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","781","8614","1.03","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","786","9051","4.159","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","786","9051","3.94","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","786","9051","0.918","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","786","9051","1.072","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","791","9545","4.17","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","791","9545","3.97","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","791","9545","0.972","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","791","9545","1.137","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","795","10028","4.162","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","795","10028","4.04","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","795","10028","1.012","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","795","10028","1.21","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","800","10428","4.22","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","800","10428","4.012","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","800","10428","1.047","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","800","10428","1.247","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","805","10811","4.302","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","805","10811","4.172","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","805","10811","1.088","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","805","10811","1.291","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","807","11183","4.315","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","807","11183","4.183","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","807","11183","1.128","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","807","11183","1.352","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","814","11519","4.301","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","814","11519","4.178","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","814","11519","1.163","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","814","11519","1.386","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","816","11839","4.414","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","816","11839","4.213","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","816","11839","1.2","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","816","11839","1.439","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","817","12125","4.31","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","817","12125","4.174","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","817","12125","1.229","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","817","12125","1.478","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","824","12463","4.325","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","824","12463","4.161","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","824","12463","1.272","transposeWithDegree [sorted]"
"email-Eu-core-temporal","332335","5000","824","12463","1.524","transposeWithDegree [unsorted]"
"email-Eu-core-temporal","332335","5000","827","12769","4.322","readSnapTemporal [sorted]"
"email-Eu-core-temporal","332335","5000","827","12769","4.184","readSnapTemporal [unsorted]"
"email-Eu-core-temporal","332335","5000","827","12769","1.293","transposeWithDegree [sorted]"
